Hash_Transaction,Block_ID,Hash_Block,Miner,Difficulty,Total_Difficulty,Size,Number_Transactions,From,To,Value_(Wei),Gas_Price,Gas_Limit,Gas_Used,Status,Timestamp_Transaction,Type_Transaction,Amount_Out_Min,Amount_Out,Amount_In,From_Token_Address,To_Token_Address,From_Token_Symbol,To_Token_Symbol,From_Token_Holders_Count,To_Token_Holders_Count,From_Token_Price,To_Token_Price
0x93acae31dccec136b336b2ed7899e29b3bea9debf203f27c1814b8b1200ebe9b,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x8cE308CcB8f4bf5b05E406FE1825dc777FD5dd90,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,200000000000000000,69960734446,281901,163059,Confirmed,1688888699,swapExactETHForTokensSupportingFeeOnTransferTokens,0,4947295035282739888758,200000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x51e0359D0E819e1735E1F272fA3B731e390D64B9,WETH,PEPNEKO,810741.0,68,1862.709950155522,9.787939e-11
0x138f474b0ccf4eb231390a96fb9862ddde73005f5174d4577c077b1b456015b1,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0xa84835d0b0f0001539b2F251f134Bb3B180082CE,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,44960734446,247926,150812,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,0,153958987956668241,6852369150000000,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,Shinu,WETH,172.0,810743,4.4326850914031e-05,1862.709950155522
0xf6f25acdecb4433f7f85a5ee76d1bffbde22497c3c8a3b7b6c62f1a9ac72059e,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x78362EA47f1b29a2c7691fFfAcF4C523AB96d5a8,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,100000000000000000,29960734446,225740,136313,Confirmed,1688888699,swapExactETHForTokensSupportingFeeOnTransferTokens,0,1189706290788417101492,100000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x3a43357787824f5724F885F9a36fa22715407cB3,WETH,WOJINU,810743.0,419,1862.709950155522,1.72717048e-10
0x750d3476478d2b2bf95e9b0627f1b7989685025e29e7f41231db9d7b2b3f3585,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x4652c375c6e5CAF62e8c08422C8b8600d0C3ceB5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,500000000000000000,24960734446,257516,147034,Confirmed,1688888699,swapExactETHForTokensSupportingFeeOnTransferTokens,84318931982527,99198743508856,500000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x34ba042827996821CFFEB06477D48a2Ff9474483,WETH,SHIB2.0,810743.0,2254,1862.709950155522,0.000948243079802629
0x8486658346a199f9c39643184c29213d32d1232fe844bc4cb55cb48f89801333,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x98BF7FDB1Ad7B397D24827D09f10Ee13854813C2,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,21960734446,446961,244962,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,0,99879798096677768,495000000000000,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPECAT,WETH,68.0,810743,1.0147238992849e-05,1862.709950155522
0x2d467892fc490663c150af84a86367ccc617c0e0aef5a551f6234f7ac62427cb,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0xb9C3b4f9cDCCa02e018dEb8E1404B6361859beC3,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,22960734446,263306,150649,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,100477225210894718,145178089704992774,11191105172021,0xb7e38638bA430439f55c308B98f4B66b6a10efaf,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,DogeInu,WETH,148.0,810743,0.02293210378233719,1862.709950155522
0xfbf3be8eb0fc9eb694f9d03da220457e6852c5a9469c92beb3aeca7331aece3a,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x524EDffA9a42769736795b33D81c58505537acec,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,19960734446,250088,131421,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,140757063477444210,229090048844740742,108771589223461790,0xCf586d9f47E35fE6B37e53263a286C0a1DF0AA38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,AUTISM,WETH,323.0,810741,4.594433847163e-06,1862.709950155522
0x11e42f39bcd762912133e818902fd18df4f19d9d38f9febb051b3e1304f47524,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0xFDfFb0d8b5667c3EE3e981ce94F0dFdf97AE31A9,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17960734446,256067,145823,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,399883232,435428410,327396533,0x86Db800573A7bd2701a317133B1023C99117ac44,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPEQUEEN,WETH,69.0,810743,2.477955329718e-06,1862.709950155522
0xf70b1d45749e74f68cdcdcb636f72a5768436c237044aa95fda563472aca642c,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x969eE93e65706e02E9186d5A4A3655d32EBB3edA,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17960734446,447087,236696,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,50898430364057066,78866502187251065,495000000000000,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPECAT,WETH,69.0,810743,1.2124588574257e-05,1862.709950155522
0x7301f1fdb214d95fb9343feee8ad3150e737d0f62f14d1ecc3bfba427b199f91,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x3D285284141f7e06AAe84fE20CB890FBd35752f7,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17960734446,448452,237424,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,93574805713864131,96894071611662482,13860000000000000,0x2D29C127e78bc7Ee5FEb52Fa69578C281526c37d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEWOJAK,WETH,133.0,810743,5.394981365264e-06,1862.709950155522
0xdd5552c6df37515cfc8af3d94993d4ddd68f83a6c13bea329e74e6659c61fb2c,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0xD4efEC2e8cC629075F3F6992A188dE27e992A2aE,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17960734446,256860,135936,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,76696519228504913,112636732397298507,1350081186877000000000,0x3a43357787824f5724F885F9a36fa22715407cB3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WOJINU,WETH,422.0,810741,1.8025913e-10,1862.709950155522
0x4230e9a5b7851ce957bfe523f1b6d67ca019d5b3142dd176c1afe02af99f4f11,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x3CDDaE6eB21d727af7e248676403A472907d4A1A,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,17960734446,433482,140516,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,166225731836679678,301767702647995067,15035294340000000,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,Shinu,WETH,174.0,810741,4.884989162406e-05,1862.709950155522
0xd9118ba760922b7f6d0eb17996b6554704e18e23bc73e3a69b14470faea68d4a,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x4FB0793878962E00B651D0fD4Ccd02D45CdE6eeA,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,17960734446,292608,182252,Confirmed,1688888699,swapExactETHForTokensSupportingFeeOnTransferTokens,81008112357623,116898270891241,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x265F542C1E78068F13d87C6fE0df54f3e9562a48,WETH,POP,810743.0,1060,1862.709950155522,0.000820021539999089
0x753ff83079419fc0b5f79c369b59bc4658266118cfe0ec1b460f6f4b3390c093,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0xf02dfC26398BeD03a5438D4e75Dc8AEA561e276b,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,16960734446,500000,168365,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,0,34992495386215954,20401753845727361347339522,0x0981d9774a59a703dB85f5EaA23672283EA31106,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPINU,WETH,1119.0,810741,2.84425138566e-06,1862.709950155522
0xa7f5394b1d3b9e8d1731ea753c9d03edb5a34707fda71d6901cbe251adc3fda0,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x2F9638eD74A9d9c8E343e978c5575b5a64D12ac5,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,40000000000000000,16460734446,282063,152751,Confirmed,1688888699,swapExactETHForTokensSupportingFeeOnTransferTokens,723428670436572937326,926773443709438298480,40000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x51e0359D0E819e1735E1F272fA3B731e390D64B9,WETH,PEPNEKO,810741.0,68,1862.709950155522,7.7263495e-11
0xde8b0c2a42fbf89b63798d948f147db2ff0dca0a60cf6a0aaa4d11b5aaa7be56,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x9d16149489B2478fd6724837236E80C8f88ED108,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15750000000,346800,135728,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,265371209432787716,316662281099033295,18567259489817259,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,Shinu,WETH,174.0,810741,4.4835094299218e-05,1862.709950155522
0xc687503a13d74ac0877416cc1c6d677b1275960ec3ab834564244d2f60f49ad6,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x00645808F46Cd587977bEb28ea661Bd37BB4ACe0,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,15570734446,213883,148548,Confirmed,1688888699,swapExactTokensForETHSupportingFeeOnTransferTokens,30663009366590808,34915098784975504,5489324383653615,0xb876097695C34E374F5Ed7D8d3d31C0c41c7a86D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEP2INU,WETH,262.0,810743,1.0518569415094e-05,1862.709950155522
0xb53cd019504581cf41c2cbcd96f8f0c90ce2391eb462ca58848eb9c039dade2a,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0x3e7bA6EF3bbf727509Ce79Cb2CB3939553ecbab1,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,50000000000000000,17960734446,750000,130023,Confirmed,1688888699,swapExactETHForTokensSupportingFeeOnTransferTokens,0,3133807190799473,50000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x7AB5ef64Dc60aB8190A36d1128524fB8ef235efE,WETH,Shinu,810743.0,175,1862.709950155522,4.2466598374997e-05
0xa616c240b7e265ac646021bf1cc96c92ac12248d291afbbeaa14a673217fd6fc,17654750,0x0858c82cf11d138714e1057d5438843b83ca5fdcee7c9d758a13792f1f6b812c,0x1f9090aaE28b8a3dCeaDf281B0F12828e676c326,0,58750003716598352816469,167572,133,0xc0b2DE2808940e70756cB56f84697934f4476dac,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,35000000000000000,15060734446,171632,117566,Confirmed,1688888699,swapExactETHForTokens,418292141753722926839686656602,426657984588797385376480389735,35000000000000000,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x70585a7daD1aFd8Ab66dBd894b7E1ff9ccA39cfd,WETH,PEPEKING,810747.0,364,1862.6646105522573,1.50016347e-10
0xdb273d92fe801b7f91339a7a6576ac12a26a34606cba723360df2bdac2ab6228,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x5D0c406c666275Bd8ab8BB3FbD0AC8D302bB815b,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,28140885468067030,49992042151,293247,216849,Confirmed,1688888711,swapExactETHForTokensSupportingFeeOnTransferTokens,971930906865150,1943861813730300,28140885468067030,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x70eE37F7F23AC93A6CBdfC6D43bAD349da53cF63,WETH,JESINU,810747.0,22,1862.6646105522573,4.2081910081437e-05
0x0237c414957568627daebdb148e87a7af10a8f80d262bc147da588d1511ba66a,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0xdCBf06437CC90D43e14648fA1193429725d4254a,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,29992042151,263436,150736,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,47035429149917314,47529079283292227,13966025560306720,0x2D29C127e78bc7Ee5FEb52Fa69578C281526c37d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEWOJAK,WETH,131.0,810747,4.952073844396e-06,1862.6646105522573
0x4469e8e2f6857fa34d4d9f2c5a90441fbc2d7e36649d80560fc85d28e3baa3eb,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x32D983Cd8aA81b49d22de3D827CB03004ffe36Ef,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,27000042069,500000,148879,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,0,34801457458564366,12736000000000000000000,0xc3b7Ddea370B50803af0fb8EE53Fc8EDe298632A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,TURBOINU,WETH,9.0,810747,3.12631e-12,1862.6646105522573
0xaf7f90406af7165005795ba9bf6ff793b349960f5323dccf6353b70021a9b6a4,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x37f3D6eAB4D82909536D3DABe7D31b1E04c3602a,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,27000042069,500000,138475,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,0,33220329856686317,12736000000000000000000,0xc3b7Ddea370B50803af0fb8EE53Fc8EDe298632A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,TURBOINU,WETH,9.0,810747,3.12631e-12,1862.6646105522573
0xc4e426624e965bdb1401c36dd3493ad3b016f0afc3a2afbd403ec74501d7e558,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0x7623C6b97Df3bd23375b0c85F8FfDB947b93c482,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,27000042069,500000,138475,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,0,31744610692191214,12736000000000000000000,0xc3b7Ddea370B50803af0fb8EE53Fc8EDe298632A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,TURBOINU,WETH,9.0,810747,3.12631e-12,1862.6646105522573
0x5c397f43319aa5bcbe43c4aaa8b2aa4454d0c2bdeb67cee4811d951a024c79d2,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0xb86f8a63cc8F569c48138dEf4909BEbC91e3Ae4d,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,27000042069,500000,138475,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,0,30365131925631134,12736000000000000000000,0xc3b7Ddea370B50803af0fb8EE53Fc8EDe298632A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,TURBOINU,WETH,9.0,810747,3.12631e-12,1862.6646105522573
0x92d215e90056dddd85492769ad4b39743dd89467d90eeacfea86fadbcaec9392,17654751,0xb067e06a5265c2fec4db2193e284cbf99c7dd923c077ffb23ed4e1a41002b680,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,58750003716598352816469,60917,175,0xf796A2a0585B6ce9c54a7F82f9E5fEDa74A0efAC,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0,19992042151,462585,244962,Confirmed,1688888711,swapExactTokensForETHSupportingFeeOnTransferTokens,0,82654563176828993,495000000000000,0x7e8eE59BcFb61a287C0aBa91168655E7F0c93CBC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,PEPECAT,WETH,71.0,810747,1.4478905471564e-05,1862.6646105522573
